,anthill_id,name,food_storage,total_ants,scenario_id
0,32eb17f0-99ac-41d9-b900-208bd61e6fd2,Spartans,63,15,6c3ea376-1ba7-417b-8b1b-f7f5d042685b
1,e1c5a9fd-1987-4763-a098-16cdad44d273,Jedi,102,99,6c3ea376-1ba7-417b-8b1b-f7f5d042685b
2,8b856e49-eac9-4371-b79b-9d456d79f389,Spartans,29,15,e6dd7ca1-48a9-4479-a705-c00b62c55264
3,acfb6cc1-0024-441e-ad39-e416626df4a6,Jedi,105,99,e6dd7ca1-48a9-4479-a705-c00b62c55264
4,d2285bba-48c5-48d6-bdb6-d3754f617c29,Spartans,26,15,aea0b275-88a7-44b3-8672-3d286b01f33c
5,1dfae2cb-1cb1-43fc-8195-025a2a9c8dad,Jedi,101,99,aea0b275-88a7-44b3-8672-3d286b01f33c
6,403c4093-71f7-4351-9d75-29811dbaebda,Spartans,47,15,f20c0dab-7196-4bb4-a7cb-4a544281c384
7,edadc06e-5af4-422f-afeb-ca3566c42454,Jedi,103,99,f20c0dab-7196-4bb4-a7cb-4a544281c384
8,bca0db17-12fb-4909-9175-8721430b6a13,Spartans,63,15,3f54071c-8256-44df-92dc-5260e8a3f36f
9,421da398-00fa-4984-a57a-561ca6de7a8b,Spartans,38,15,26fc4949-80a7-405d-8ea3-7f1d2ab12d6b
10,e8a2bfdf-60a8-411d-afb3-9d26442b9f6b,Jedi,100,99,3f54071c-8256-44df-92dc-5260e8a3f36f
11,8ad82d94-1331-4c1f-9095-23301ea40d51,Jedi,102,99,26fc4949-80a7-405d-8ea3-7f1d2ab12d6b
12,ba99f2ef-d430-49bf-8fbd-da9456892415,Spartans,41,15,348c9843-433b-4459-b807-48fce61d67fb
13,a51d63f8-19c6-49c8-ad83-524fdc993f8c,Spartans,22,15,56ecfa91-24b6-4b9d-99d3-46af3274bf90
14,644c3f24-ea2c-4c83-9b2d-8d655cbe0bd4,Jedi,13,99,56ecfa91-24b6-4b9d-99d3-46af3274bf90
15,5431d26a-9498-44ee-8c4f-1d29122d3cac,Jedi,100,99,348c9843-433b-4459-b807-48fce61d67fb
16,fed50bd4-853e-46ff-8f13-eef5fb03c1e0,Spartans,58,15,cac8b36a-27d7-4035-b401-ba52ece9b679
17,a3e49ed6-f886-49e4-92cc-2f920cce768b,Jedi,100,99,cac8b36a-27d7-4035-b401-ba52ece9b679
18,f9ee8e69-d0f3-4b1a-98a9-26047e285f4e,Spartans,83,15,bdcda235-56f7-42be-9fb4-8b1b6e9de9ca
19,ffb9c8a0-9626-44e5-be88-9cf825e8a49d,Jedi,100,99,bdcda235-56f7-42be-9fb4-8b1b6e9de9ca
20,9107df01-8c57-462f-a535-7cf10e88d7aa,Spartans,52,15,8cfaf300-da96-4383-9000-cbf4ce6aa647
21,20bb0b66-c56e-4a85-aeb2-03ae0ee650f2,Jedi,100,99,8cfaf300-da96-4383-9000-cbf4ce6aa647
22,0d536871-4311-45cb-903c-c885f7268aab,Spartans,26,15,22ddddda-ac79-4a3a-b6e8-9cfa92bd6be8
23,87537927-4473-4de5-90af-8a665e3ae552,Jedi,105,99,22ddddda-ac79-4a3a-b6e8-9cfa92bd6be8
24,debd91f4-4d96-4b0a-a273-36b254ee9daa,Spartans,34,15,a3e5c383-07f3-4531-8337-9257d93bb366
25,db950002-d971-4f2f-b9d1-40cce988e196,Spartans,69,15,1d7caf2f-dd0d-4c58-ba3d-60a026ee944b
26,30f9a43b-f7a8-4202-bb65-cd5f1fe7f987,Jedi,100,99,a3e5c383-07f3-4531-8337-9257d93bb366
27,88047684-1a1f-4887-b781-c8c0faa91a7e,Jedi,100,99,1d7caf2f-dd0d-4c58-ba3d-60a026ee944b
28,b8af858a-243a-4da0-af1e-6eb9e8ff8564,Spartans,41,15,24d13bd0-caed-4385-bbeb-2576cd4610f4
29,597c70b1-b7c0-41da-8fc1-746ed4c4b3f2,Jedi,104,99,24d13bd0-caed-4385-bbeb-2576cd4610f4
30,22903915-6786-4346-9b3d-fb9ae66bd413,Spartans,38,15,a3ec885e-6aa5-4562-a63b-a680628c849d
31,f2e51cee-4931-419e-bde3-2d3568eb1183,Jedi,100,99,a3ec885e-6aa5-4562-a63b-a680628c849d
32,ceae8165-ad7a-4be6-976f-5677d657c8bf,Spartans,65,15,a3cc5af9-bdae-48fd-be42-415c3757182a
33,2033ec70-b455-423f-af93-3c8ab3d62a23,Jedi,101,99,a3cc5af9-bdae-48fd-be42-415c3757182a
34,7642f7d1-03c1-4b6d-8ccc-bc05c2be0863,Spartans,34,15,6405677a-6e0f-448d-b934-0d4628ab391b
35,03ecf2cc-1a0e-4f71-af18-adb6d8598d8a,Jedi,104,99,6405677a-6e0f-448d-b934-0d4628ab391b
36,4d0a205f-64b5-44dc-bb8d-0217df92e556,Spartans,27,15,5a71f789-673d-4fc3-adb5-61f6abffe8d6
37,6cc32bd3-7524-43dc-aa01-0f4049471da0,Jedi,101,99,5a71f789-673d-4fc3-adb5-61f6abffe8d6
38,8f95a5c2-90f4-42c6-ad2d-df4d66821616,Spartans,49,15,1acd31c5-e28d-4361-afd4-516994967935
39,aadd3800-e369-46c6-95ff-0b0e86e88093,Jedi,101,99,1acd31c5-e28d-4361-afd4-516994967935
40,6b610b72-fa22-4756-be7b-a54f2916df79,Spartans,54,15,44c2b511-01a2-4708-9741-d290987ef597
41,1ed3242a-e3f3-48d9-80e7-db5858c927c8,Jedi,104,99,44c2b511-01a2-4708-9741-d290987ef597
