,anthill_id,name,food_storage,total_ants,scenario_id
0,4eeb7970-7a4d-4675-86b9-1740348afa42,Spartans,36,15,8c418644-90a7-4e5b-9321-a7aec9ff4e14
1,43df04e2-61ce-4f92-aeaa-68025c434392,Jedi,45,99,8c418644-90a7-4e5b-9321-a7aec9ff4e14
2,01db5ccf-b3ef-4979-8d7d-90c7e7d8c1d3,Spartans,41,15,9cdc3cf3-6acd-47e9-a33f-077f470d3e68
3,c8c1de08-8e27-45ec-8ac7-daa22b86c138,Jedi,38,99,9cdc3cf3-6acd-47e9-a33f-077f470d3e68
4,2d33a814-dc44-4063-83ae-a49e81abee9c,Spartans,43,15,266699a9-36d6-4cc1-86bf-60c156e18a83
5,b13d6f2e-ce96-4bfa-a91e-089cdbeb1e7c,Spartans,67,15,d0d50b93-34a7-4120-b3ab-19d7f858eef5
6,28648d6e-d8e0-4033-9eac-4c02c0b448cc,Jedi,54,99,266699a9-36d6-4cc1-86bf-60c156e18a83
7,52b64c42-4652-43cc-bc54-112e4fe713fb,Spartans,89,15,99edf55a-fe60-420a-8382-8745582d876a
8,b74370c1-aa39-4e23-b73a-916a54980d60,Jedi,101,99,99edf55a-fe60-420a-8382-8745582d876a
9,c6604658-fbfa-4562-af89-b3c9d264a6e9,Spartans,28,15,8bb00af7-de96-48c8-b134-0e145b0d3118
10,a11b51f1-8064-453c-b79e-a533133a1cd0,Jedi,103,99,d0d50b93-34a7-4120-b3ab-19d7f858eef5
11,71f8d995-fb67-452d-8853-4f5166efffa1,Jedi,47,99,8bb00af7-de96-48c8-b134-0e145b0d3118
12,a63130d5-dbed-4f4c-818e-c7e7ac67863a,Spartans,48,15,6a420ff1-0fc0-4a29-b871-cd7573796213
13,7ca3414e-c41c-434d-a06b-87ebfb86529b,Spartans,52,15,711273bf-2319-4dc4-9f8f-07c690989e1f
14,37d92643-2df4-47c9-bc69-bd8df3cbc4df,Jedi,104,99,6a420ff1-0fc0-4a29-b871-cd7573796213
15,bd7f10e4-135b-47b6-bbd0-06e5c377cd48,Jedi,101,99,711273bf-2319-4dc4-9f8f-07c690989e1f
16,e672c9ef-0ed5-4ce5-a215-0b998d188699,Spartans,27,15,063297b0-9951-4d83-9364-f8d368a59fc7
17,da6a7899-e0ff-4624-a781-22ada71587ea,Jedi,103,99,063297b0-9951-4d83-9364-f8d368a59fc7
18,7e9405a2-9bf4-4ecf-861f-5dcbe0e1e4f2,Spartans,55,15,8e91ae50-ae5f-436b-8034-0e573034e2b8
19,1afe5a48-e11e-41e8-8051-5b924efcd340,Spartans,27,15,94126d76-2dfa-42b8-8108-8dc06d46c9c5
20,fc11a8e2-0089-4883-ad40-0c15f70286e2,Jedi,42,99,8e91ae50-ae5f-436b-8034-0e573034e2b8
21,feb04400-dbeb-4d36-a116-03f4f7996489,Spartans,36,15,cfce9333-7441-4634-9480-a5f79eda46b2
22,6aef9b6a-ecfd-4cf2-b808-9613907d3de6,Jedi,45,99,cfce9333-7441-4634-9480-a5f79eda46b2
23,66f4742b-9d17-4e68-b432-44428c2cd560,Jedi,48,99,94126d76-2dfa-42b8-8108-8dc06d46c9c5
24,e79ed4fc-cdb5-44d8-8d25-61632c7860b2,Spartans,29,15,008fd6b0-1561-45b6-9d74-332993deccf4
25,f47aa195-505c-4bcf-a57d-df3f52590e95,Jedi,50,99,008fd6b0-1561-45b6-9d74-332993deccf4
26,2671a2fd-c374-4193-afc8-b9244f531aee,Spartans,43,15,3f8466bd-bffc-4605-ae9c-cc19a213c09e
27,7cf3cdc1-fcdd-4237-b3fb-8a8cd8c1eb75,Jedi,43,99,3f8466bd-bffc-4605-ae9c-cc19a213c09e
28,5086fd20-5371-461d-a3b2-7ba1848a97a3,Spartans,27,15,a95bbee0-f81f-4468-ad78-d234a3cd03ff
29,2457cffa-ca56-4e5f-9629-a319d5b9b116,Jedi,75,99,a95bbee0-f81f-4468-ad78-d234a3cd03ff
30,6b200b98-0ffa-4aeb-be9f-34aed1c94f73,Spartans,30,15,de2915e4-e67a-4ed6-ab84-886b5c819bc8
31,3fc14ff7-8119-44c8-bde4-46234c97b3e5,Spartans,86,15,c6c92e99-a903-4457-bcbd-0780ba9d37de
32,cde7ce23-c1f4-4fa2-854e-51d2b49e59c2,Spartans,68,15,6dc9adf4-60ed-4b08-afe1-f92f47060c35
33,82f69ff0-fe65-472e-b702-47911db6dc6b,Jedi,69,99,6dc9adf4-60ed-4b08-afe1-f92f47060c35
34,736be229-603b-4d1b-8dd2-78f5f0b8183e,Jedi,101,99,c6c92e99-a903-4457-bcbd-0780ba9d37de
35,eba6d33f-77ee-466f-a0ad-28108a7985e9,Jedi,51,99,de2915e4-e67a-4ed6-ab84-886b5c819bc8
36,d94aa503-6665-46d4-8c9c-412c2a7195ec,Spartans,35,15,a83a8d18-cc08-4b47-832c-048d55326a0c
37,5f3363ee-3d12-4ed9-bb5c-df76526d632e,Spartans,33,15,fbeb51ab-bb18-4140-9b4c-f39b5a3c9827
38,21c4e6eb-3cff-49ad-bfa5-68225a50a58a,Spartans,31,15,82b5881d-7e34-41b4-ae9d-f19e44d75f59
39,08623b87-ebca-4bd4-a14c-98ba9ab92748,Jedi,103,99,82b5881d-7e34-41b4-ae9d-f19e44d75f59
