,anthill_id,name,food_storage,total_ants,scenario_id
0,bcff8d69-d0b4-4ee5-a299-35ab46a7d26f,Spartans,42,15,a0909e30-12d0-4a28-94ec-cb91e703d70c
1,4ab7e229-7c1d-4359-9213-b98dfd9c04cd,Jedi,100,99,a0909e30-12d0-4a28-94ec-cb91e703d70c
2,d3487d68-cee0-4a2e-a403-281d24005cc3,Spartans,51,15,f2732c32-4d02-4572-a130-5351c94948b3
3,6b001cea-3884-4b13-be84-1d887794db73,Jedi,102,99,f2732c32-4d02-4572-a130-5351c94948b3
4,e4c6ff79-a10c-44f1-9f92-c88aa4b15153,Spartans,34,15,b0445b3b-d734-4407-8782-ce3138d161fd
5,a6280dc2-9b1f-4e39-b68f-72f98cae535c,Jedi,100,99,b0445b3b-d734-4407-8782-ce3138d161fd
6,06574b26-5a50-4d75-aae8-9aa061fff616,Spartans,35,15,c37a124a-54ea-44cc-9f73-4da5d6f86efc
7,af8c17fe-d9a8-462c-8ce4-f707a2c00f39,Jedi,103,99,c37a124a-54ea-44cc-9f73-4da5d6f86efc
8,c66f41e9-4a17-4c6d-991e-819e3bd7a590,Spartans,46,15,b070cf42-9a1a-48c7-98f6-e4f521a13b48
9,3183f5ce-c23f-413a-957f-c5a19b4e10bf,Jedi,101,99,b070cf42-9a1a-48c7-98f6-e4f521a13b48
10,396c7daa-5821-4fa8-9647-9d8e53d9fb86,Spartans,65,15,54adf5f4-4a09-4a68-8271-08dd7c538eea
11,84080c1a-e93c-4c41-a944-5b21107a6a64,Jedi,102,99,54adf5f4-4a09-4a68-8271-08dd7c538eea
12,f02be098-9a60-4a30-bb31-3da62e544775,Spartans,41,15,9b7a1bee-1a0c-4ae2-a0ad-2828abc736d1
13,3829816e-90b1-4e00-ab1e-1dd7a993c4a6,Jedi,103,99,9b7a1bee-1a0c-4ae2-a0ad-2828abc736d1
14,583748d3-cf4c-45a0-8914-a49f7bb9a434,Spartans,41,15,03fda1ef-d7a6-4332-aca5-1d9d362e5ebc
15,de592af3-5a8c-48ab-b3f9-51d69edb370b,Jedi,102,99,03fda1ef-d7a6-4332-aca5-1d9d362e5ebc
16,e16732e2-401f-433f-b9da-c4d4460ed4b3,Spartans,43,15,d78b14ef-56ec-4a21-80b7-fb85ab5a83f1
17,fd59f3b3-1ca0-4f8d-a884-36b74f612d6f,Jedi,103,99,d78b14ef-56ec-4a21-80b7-fb85ab5a83f1
18,0009e619-e158-4181-87c8-9477193d30a6,Spartans,39,15,89de205f-c2b3-44b5-8286-a0abcb76b727
19,b7d0ad6d-5e23-46c4-b948-a087ffcc599a,Jedi,107,99,89de205f-c2b3-44b5-8286-a0abcb76b727
