,food_id,initial_volume,current_volume,scenario_id
0,675ef8d2-ac93-47b3-9a75-062996772424,9,0,94126d76-2dfa-42b8-8108-8dc06d46c9c5
1,5213a51c-df30-4084-bf6b-7aa6b16f21e6,9,2,711273bf-2319-4dc4-9f8f-07c690989e1f
2,c1b19aac-1dd0-43db-b853-534840ef6449,9,0,a95bbee0-f81f-4468-ad78-d234a3cd03ff
3,af47705a-98f8-43be-b000-da688bb07729,9,0,fbeb51ab-bb18-4140-9b4c-f39b5a3c9827
4,0d1c7415-55fc-439a-9949-c1aa60c17bcb,9,0,6a420ff1-0fc0-4a29-b871-cd7573796213
5,69e4ae3c-8c0a-4f86-b5e2-aa7918039d11,9,0,9cdc3cf3-6acd-47e9-a33f-077f470d3e68
6,a4e25296-3d93-44de-8f94-2e3988cbda27,9,0,8bb00af7-de96-48c8-b134-0e145b0d3118
7,c1a15c6d-8536-41f8-815d-546c24861e90,9,0,82b5881d-7e34-41b4-ae9d-f19e44d75f59
8,a0800dc6-53bf-42a6-ba6e-67de7ae92995,9,0,6dc9adf4-60ed-4b08-afe1-f92f47060c35
9,3128bfe9-d837-4caf-b9d8-48fa1dc80656,9,9,3f8466bd-bffc-4605-ae9c-cc19a213c09e
10,bf15fb17-b7cd-4db7-9fe6-44179a9889b4,9,0,063297b0-9951-4d83-9364-f8d368a59fc7
11,87af54fe-8a7b-41b6-806b-8d06fceea32f,9,0,8696adb0-b709-4a8f-9811-c189ff3168e2
12,9f1fe1d2-e7e1-49ac-b1f8-47ffa54af8d8,9,0,8c418644-90a7-4e5b-9321-a7aec9ff4e14
13,e43b6fde-b9d9-4d31-a0bb-e4e4af41d544,9,0,c6c92e99-a903-4457-bcbd-0780ba9d37de
14,65f1a924-146f-436c-beef-ceee0cfa507b,9,0,d0d50b93-34a7-4120-b3ab-19d7f858eef5
15,8c52bb29-1702-4ab4-9919-1dbb12202d83,9,0,a83a8d18-cc08-4b47-832c-048d55326a0c
16,f9bb98a9-3378-48c9-af72-42d39bbff3a6,9,0,de2915e4-e67a-4ed6-ab84-886b5c819bc8
17,9d94145f-ea0a-4249-914f-9bd621ed7b8f,9,0,99edf55a-fe60-420a-8382-8745582d876a
18,b90f995b-21bf-4831-abd7-427e3d52e7d5,9,0,1b61fcf8-25f4-4ddb-ac66-41c9df52e0c3
19,158ebd56-a082-40db-9b64-931fb6e036f1,9,9,8e91ae50-ae5f-436b-8034-0e573034e2b8
20,6f7ed693-57a9-4cf3-a465-2c84ba859e2e,9,0,008fd6b0-1561-45b6-9d74-332993deccf4
21,f770609e-b2f8-404a-9762-207fab6764c4,9,0,cfce9333-7441-4634-9480-a5f79eda46b2
22,51593154-1a34-47a8-8af6-e28e67c43a5c,9,0,266699a9-36d6-4cc1-86bf-60c156e18a83
23,9b96a500-567a-458a-a889-fa699ca3b32e,9,0,6def1d63-04c4-48f9-b507-9531c08b63a5
