,food_id,initial_volume,current_volume,scenario_id
0,8d4f2b02-2147-4fdf-8436-ea32074b01b4,9,0,c37a124a-54ea-44cc-9f73-4da5d6f86efc
1,95af0595-193e-4b53-a15f-350eed30643b,9,0,9b7a1bee-1a0c-4ae2-a0ad-2828abc736d1
2,dc2ff40a-2ec5-428f-bb71-ec76646fba89,9,0,a0909e30-12d0-4a28-94ec-cb91e703d70c
3,66531dcc-8e00-41e0-a373-b41e0d45dd89,9,0,f2732c32-4d02-4572-a130-5351c94948b3
4,50694f76-dae4-49fe-8367-836519d7b648,9,0,89de205f-c2b3-44b5-8286-a0abcb76b727
5,780b3723-94e1-4d5b-9503-232e2cd07e57,9,0,b0445b3b-d734-4407-8782-ce3138d161fd
6,547f2c59-b2e2-4d9f-bf06-f499d12e0cf4,9,0,54adf5f4-4a09-4a68-8271-08dd7c538eea
7,7aa2f82e-b8a1-451b-9477-22f9b6f75a72,9,0,d78b14ef-56ec-4a21-80b7-fb85ab5a83f1
8,9b36eecc-78a4-48d2-918c-19e11344f2f9,9,0,03fda1ef-d7a6-4332-aca5-1d9d362e5ebc
9,9a3664d9-5820-4ead-94e5-9ac0c72153e6,9,0,b070cf42-9a1a-48c7-98f6-e4f521a13b48
