,ant_id,captured_food,searching_food,anthill_id
0,e0c63986-5c5c-4040-8dd0-bbb2bfe0f84f,1,0,396c7daa-5821-4fa8-9647-9d8e53d9fb86
1,4c04b888-d206-4d42-bbc1-f381c0bb61e8,3,1,a6280dc2-9b1f-4e39-b68f-72f98cae535c
2,10213325-0a95-47ac-a435-20d4a49940f3,2,1,a6280dc2-9b1f-4e39-b68f-72f98cae535c
3,cffd016e-82ff-4d9b-ab22-645bc07c337a,2,0,a6280dc2-9b1f-4e39-b68f-72f98cae535c
4,8da2937b-78a0-4ae1-b951-3d9b19b74196,0,0,a6280dc2-9b1f-4e39-b68f-72f98cae535c
5,9f86304a-20bb-4d0f-b735-9aadcef6c376,0,0,a6280dc2-9b1f-4e39-b68f-72f98cae535c
6,0d475dfa-0b49-4098-927f-a40a4510c39e,2,1,a6280dc2-9b1f-4e39-b68f-72f98cae535c
7,a4d4f761-ce4e-4368-b48d-77abec8e4479,1,1,a6280dc2-9b1f-4e39-b68f-72f98cae535c
8,44e12603-2db1-4f94-86d5-9256b00f1feb,2,1,a6280dc2-9b1f-4e39-b68f-72f98cae535c
9,4ce40bf4-c655-4622-988c-1fbfdc4711cd,0,0,a6280dc2-9b1f-4e39-b68f-72f98cae535c
10,d336c97a-3877-4ce0-8bb9-f12e8a3fc117,1,1,a6280dc2-9b1f-4e39-b68f-72f98cae535c
11,5955ae21-bf66-4762-b036-5ea93c028f4a,2,1,a6280dc2-9b1f-4e39-b68f-72f98cae535c
12,ac42d18e-65cc-4079-9548-cc3fe755b117,0,0,a6280dc2-9b1f-4e39-b68f-72f98cae535c
13,3b42a210-1855-4e96-af59-3fa5181cfcc2,0,1,a6280dc2-9b1f-4e39-b68f-72f98cae535c
14,efef254a-95aa-469a-bf36-a6c0fd8d8df8,1,0,a6280dc2-9b1f-4e39-b68f-72f98cae535c
15,fece837e-0ba6-48f9-b5ac-a6243be7ca6d,0,1,a6280dc2-9b1f-4e39-b68f-72f98cae535c
16,1bb6d70f-475c-4a83-93d3-60d6398a4d40,0,0,a6280dc2-9b1f-4e39-b68f-72f98cae535c
17,74ce32b2-b388-4ae0-a92a-212110abcd62,0,0,a6280dc2-9b1f-4e39-b68f-72f98cae535c
18,e1bdf700-f840-42c5-a49a-ce52dc311ba4,0,0,a6280dc2-9b1f-4e39-b68f-72f98cae535c
19,9332d061-1a19-488b-9def-460da8c1e455,0,0,a6280dc2-9b1f-4e39-b68f-72f98cae535c
20,d181f2ea-1275-4cb1-afef-3bb4e7e5ee51,1,1,a6280dc2-9b1f-4e39-b68f-72f98cae535c
