,ant_id,captured_food,searching_food,anthill_id
0,a8b52d46-fa10-4b92-a39a-a1f06cf4b00d,4,0,eea9fec2-3837-4fc0-b089-96ba6e9e2b03
1,e6883097-35e3-4fea-8254-9fc59c45a720,6,0,eea9fec2-3837-4fc0-b089-96ba6e9e2b03
2,9de013b8-5e41-4b68-b3ca-e3742876bb85,2,0,eea9fec2-3837-4fc0-b089-96ba6e9e2b03
3,d7fbebe5-2621-4377-9c39-c0abd1b2aec6,3,0,eea9fec2-3837-4fc0-b089-96ba6e9e2b03
4,c855c16f-20ab-4cf5-b014-510e7094b817,1,0,eea9fec2-3837-4fc0-b089-96ba6e9e2b03
5,d391de5e-6e22-45db-8cf9-e19d78691019,5,0,eea9fec2-3837-4fc0-b089-96ba6e9e2b03
6,5316f217-dec9-42b8-900b-be784746c600,7,0,9665bde4-a27d-494d-8249-85e872d58779
7,35d69613-b65e-44b9-9cc3-05062bc3aa5c,13,0,9665bde4-a27d-494d-8249-85e872d58779
8,d9d7c5a9-0cbe-4e60-846c-24abb0460fe5,24,0,9665bde4-a27d-494d-8249-85e872d58779
9,d1f89e51-7ce6-4a73-9170-ca4107283de3,8,0,9665bde4-a27d-494d-8249-85e872d58779
10,be5d2b85-f8c9-4a54-b79e-571909301424,10,0,9665bde4-a27d-494d-8249-85e872d58779
11,0385aab5-56ab-4ca0-9ed5-b2937824c79d,11,0,9665bde4-a27d-494d-8249-85e872d58779
12,5488216a-8cb2-4adc-a13f-af953d7dffaf,24,1,9665bde4-a27d-494d-8249-85e872d58779
13,ae0fe286-1f90-4aa2-9fa7-a50fef3905be,3,0,9665bde4-a27d-494d-8249-85e872d58779
14,d9859ac1-432e-4c2b-9305-b8bbca4cb255,27,1,9665bde4-a27d-494d-8249-85e872d58779
15,3042687d-b9ed-425a-b3da-962340edadb2,7,0,9665bde4-a27d-494d-8249-85e872d58779
16,98e1232b-8812-4873-b04b-678e83f55125,20,0,9665bde4-a27d-494d-8249-85e872d58779
17,91ebd069-9eb5-4b58-b096-8d34455fbf2a,5,0,eea9fec2-3837-4fc0-b089-96ba6e9e2b03
18,7bd0c8e9-807e-4b9e-a4fc-8e31dbaef82b,4,0,eea9fec2-3837-4fc0-b089-96ba6e9e2b03
19,52069e63-c892-4b6c-93a0-f40e6b643c19,7,0,eea9fec2-3837-4fc0-b089-96ba6e9e2b03
20,281f2710-3fd1-46fc-acc7-079bbb4cb529,4,0,eea9fec2-3837-4fc0-b089-96ba6e9e2b03
21,ffd643e5-58c9-4b23-9cc3-b31c8f7d78e4,5,0,eea9fec2-3837-4fc0-b089-96ba6e9e2b03
22,99879a2f-b020-4a8b-a2a8-e6f42424ab20,4,0,eea9fec2-3837-4fc0-b089-96ba6e9e2b03
