,ant_id,captured_food,searching_food,anthill_id
0,3fa754ec-62f2-469d-a4c2-fe1277da902f,9,0,96350c13-845a-47e6-8ee3-b398ad05eea2
1,39460fd3-3431-49e4-8012-6b37054d1a98,0,0,96350c13-845a-47e6-8ee3-b398ad05eea2
2,c65bc6d9-a908-4b5a-bd58-68449bf1e4f0,2,0,96350c13-845a-47e6-8ee3-b398ad05eea2
3,10bf7d9d-8025-4844-bc12-b93f3872c006,3,0,96350c13-845a-47e6-8ee3-b398ad05eea2
4,4edfd69f-7827-4508-9f53-9336c63e012b,2,0,96350c13-845a-47e6-8ee3-b398ad05eea2
5,644a73fb-62c6-484e-931b-5248dae03a20,1,0,96350c13-845a-47e6-8ee3-b398ad05eea2
6,853b45e7-d03d-4028-838b-980dd8dce7af,8,1,73f3784c-c774-4f1f-8ea8-6415d3ba1319
7,71a160be-fc95-4b41-bc47-63724a462584,7,0,73f3784c-c774-4f1f-8ea8-6415d3ba1319
8,f1532a58-876b-4a35-a3e5-0c789dc19ab0,7,0,73f3784c-c774-4f1f-8ea8-6415d3ba1319
9,ed16df8b-9bad-4a7c-9ced-9e8e07f2ac05,5,0,73f3784c-c774-4f1f-8ea8-6415d3ba1319
10,11988cfd-d69f-4b7f-88c4-a35f6c57e5db,6,1,73f3784c-c774-4f1f-8ea8-6415d3ba1319
11,3525f006-f378-4ed1-a8a3-406ae0742da5,5,1,73f3784c-c774-4f1f-8ea8-6415d3ba1319
12,7bcffa5e-6969-4cf5-b487-c6b232342477,7,1,73f3784c-c774-4f1f-8ea8-6415d3ba1319
13,eab673c3-23ee-4395-85f6-c345cb1bfa55,7,1,73f3784c-c774-4f1f-8ea8-6415d3ba1319
14,d2363662-bb17-443a-8913-ed8467dc7e01,8,1,73f3784c-c774-4f1f-8ea8-6415d3ba1319
15,f21c92d6-ca23-4e24-9fd6-4242ec889135,6,1,73f3784c-c774-4f1f-8ea8-6415d3ba1319
16,b24b3ab5-bb2e-4c00-931d-7502eb8a58e6,5,1,73f3784c-c774-4f1f-8ea8-6415d3ba1319
17,14daf0f2-7512-4bfe-820b-287f48036aa7,2,0,96350c13-845a-47e6-8ee3-b398ad05eea2
18,3f381f0b-4ca6-4e6a-9665-6e82c92b1331,3,0,96350c13-845a-47e6-8ee3-b398ad05eea2
19,1e2da104-342d-47d2-8756-ba01cc0d74a1,1,0,96350c13-845a-47e6-8ee3-b398ad05eea2
20,ba2cf743-cf02-44d1-a747-abf46c04fa4a,2,0,96350c13-845a-47e6-8ee3-b398ad05eea2
21,70e9bf4e-c594-4d9d-b603-73551a836f9f,2,0,96350c13-845a-47e6-8ee3-b398ad05eea2
22,2c1ec3e6-2684-4662-8ac9-245fbdf365b7,3,0,96350c13-845a-47e6-8ee3-b398ad05eea2
23,492b66e3-0e8b-4c17-94e1-0354e59c096c,1,0,96350c13-845a-47e6-8ee3-b398ad05eea2
24,ca354d0c-d07b-4670-abb4-e63fc9b08904,8,0,96350c13-845a-47e6-8ee3-b398ad05eea2
25,7d84f497-532e-4968-977b-c3ffa1ef7ba7,3,0,96350c13-845a-47e6-8ee3-b398ad05eea2
26,14189809-1d36-4637-a032-3bc13ec833b1,5,1,73f3784c-c774-4f1f-8ea8-6415d3ba1319
27,3784b334-ae0c-41f9-b5ac-ecefbc535e8d,8,1,73f3784c-c774-4f1f-8ea8-6415d3ba1319
28,e1ec6cfe-d214-409e-88ea-3018d1ed64d4,8,1,73f3784c-c774-4f1f-8ea8-6415d3ba1319
29,107c229a-cd69-439f-86f8-397665b578e4,3,1,73f3784c-c774-4f1f-8ea8-6415d3ba1319
30,b109e370-c52b-4dc6-bb5e-b00d24d98a7a,5,1,73f3784c-c774-4f1f-8ea8-6415d3ba1319
31,38b9df45-3262-4be1-b64f-45bf2833e6b2,8,1,73f3784c-c774-4f1f-8ea8-6415d3ba1319
32,c1f6484d-c31c-4c6a-921f-802c338f1fbc,8,1,73f3784c-c774-4f1f-8ea8-6415d3ba1319
33,d4e788c2-92d2-4794-ad3d-a700becddc03,6,0,73f3784c-c774-4f1f-8ea8-6415d3ba1319
34,7b9a4197-46b1-417f-b12a-3ccd389deabc,6,1,73f3784c-c774-4f1f-8ea8-6415d3ba1319
35,f9bc98f8-dc7f-4069-bcbc-29ed85f58f8c,6,1,73f3784c-c774-4f1f-8ea8-6415d3ba1319
36,dac0745e-0a76-4b76-bc51-ebb43c439033,7,0,73f3784c-c774-4f1f-8ea8-6415d3ba1319
37,fcb67b8c-f8f0-462d-9373-0ff0dd7c33fe,7,1,73f3784c-c774-4f1f-8ea8-6415d3ba1319
38,99b84ad3-efd8-4b65-b46f-115fd31d39dc,6,1,73f3784c-c774-4f1f-8ea8-6415d3ba1319
39,8b72d500-968a-4a3a-83bf-4f022c8fc121,8,1,73f3784c-c774-4f1f-8ea8-6415d3ba1319
40,a2913033-fc75-486b-9e07-c450f29d1087,8,1,73f3784c-c774-4f1f-8ea8-6415d3ba1319
41,317a0074-26ac-4147-a812-a834a7510f13,5,0,73f3784c-c774-4f1f-8ea8-6415d3ba1319
42,69483f1d-461f-4ebd-a255-faded05e48ee,6,0,73f3784c-c774-4f1f-8ea8-6415d3ba1319
43,5a8f3239-a096-46e4-aa18-4291dbc24a12,5,1,73f3784c-c774-4f1f-8ea8-6415d3ba1319
44,c3a13b7e-6736-477e-9acb-3fa24f679cd6,8,1,73f3784c-c774-4f1f-8ea8-6415d3ba1319
45,05d0f02d-a43e-4123-8032-b3414e8a3c04,8,0,73f3784c-c774-4f1f-8ea8-6415d3ba1319
46,f4b4e57f-277b-4cb8-99b2-f4f2f49d55e5,6,1,73f3784c-c774-4f1f-8ea8-6415d3ba1319
47,de306960-1ce0-46fc-a545-50fce8ad2c8a,6,1,73f3784c-c774-4f1f-8ea8-6415d3ba1319
48,34bd377b-4c3e-4ceb-af46-b77080d81add,6,1,73f3784c-c774-4f1f-8ea8-6415d3ba1319
49,c2db1ee1-9305-4349-9294-4a3b7b943add,4,1,73f3784c-c774-4f1f-8ea8-6415d3ba1319
50,489ae500-e092-4065-99f6-00800f70ba73,8,1,73f3784c-c774-4f1f-8ea8-6415d3ba1319
51,da75194a-9b44-4c61-aba2-19bd6f4c0ef2,4,0,73f3784c-c774-4f1f-8ea8-6415d3ba1319
52,f2ee4656-0fff-4f1a-8f0b-222f6189f066,6,1,73f3784c-c774-4f1f-8ea8-6415d3ba1319
53,c626076c-3e2c-4729-a302-1e857d69b68e,7,1,73f3784c-c774-4f1f-8ea8-6415d3ba1319
54,f6c4c98c-7c47-4193-ae00-4262b28e57f6,5,1,73f3784c-c774-4f1f-8ea8-6415d3ba1319
55,f9e3f9cd-858f-445e-a5aa-8115bef798c4,5,1,73f3784c-c774-4f1f-8ea8-6415d3ba1319
56,876d2234-53d0-4af0-b09d-9bee3b999967,5,1,73f3784c-c774-4f1f-8ea8-6415d3ba1319
57,c8d06c07-95f7-41ea-804b-7f0c4212f982,6,0,73f3784c-c774-4f1f-8ea8-6415d3ba1319
58,27b4d342-0455-4931-9b53-b31d4eea1ed7,6,1,73f3784c-c774-4f1f-8ea8-6415d3ba1319
59,b774ec6d-ca9a-4d71-b99c-faeb59c701f2,7,1,73f3784c-c774-4f1f-8ea8-6415d3ba1319
60,6cb47573-2f53-445f-93d6-2f033632f7a4,6,1,73f3784c-c774-4f1f-8ea8-6415d3ba1319
61,715af901-8271-4e2a-8b8d-f3f23ab035ca,5,1,73f3784c-c774-4f1f-8ea8-6415d3ba1319
62,1784013e-26be-42b0-87ac-222eb0fbf42a,2,1,73f3784c-c774-4f1f-8ea8-6415d3ba1319
63,eec356e7-24d6-4ef1-b231-014fe30d0ea1,6,1,73f3784c-c774-4f1f-8ea8-6415d3ba1319
64,7e387edd-c318-41b3-b6d4-a5c7271aa097,3,1,73f3784c-c774-4f1f-8ea8-6415d3ba1319
65,71e16c61-b52e-41d3-8ea3-38e36e9e378d,4,1,73f3784c-c774-4f1f-8ea8-6415d3ba1319
66,4b54c766-910c-44ba-922f-895df96faaf5,4,1,73f3784c-c774-4f1f-8ea8-6415d3ba1319
67,c5e8e510-7698-447f-92ca-7d6d083d2f4d,1,0,73f3784c-c774-4f1f-8ea8-6415d3ba1319
68,4ffd444c-0303-49e2-ab31-5ba48047c21e,2,1,73f3784c-c774-4f1f-8ea8-6415d3ba1319
69,b299d962-35c1-4ff5-9d17-de33d35513ca,3,1,73f3784c-c774-4f1f-8ea8-6415d3ba1319
70,e91d2bbb-76c8-4e33-a2e0-fde641aaa6ad,1,1,73f3784c-c774-4f1f-8ea8-6415d3ba1319
71,c8db4ef5-5b08-47f0-b09a-57fb312b96f1,1,1,73f3784c-c774-4f1f-8ea8-6415d3ba1319
72,f8b13831-f715-41e8-8699-afaec558db5b,0,1,73f3784c-c774-4f1f-8ea8-6415d3ba1319
73,6d0d3f16-806d-470d-855f-585d9906155f,1,1,73f3784c-c774-4f1f-8ea8-6415d3ba1319
74,41a823c5-32c7-4f60-b6e9-6e5260d669b9,1,1,73f3784c-c774-4f1f-8ea8-6415d3ba1319
75,6f19668e-1026-4094-9a99-929cf34e8bff,1,1,73f3784c-c774-4f1f-8ea8-6415d3ba1319
76,9e25745a-a005-4cec-bd81-c206f9fd0fc7,0,1,73f3784c-c774-4f1f-8ea8-6415d3ba1319
77,bdc95bda-2c2e-435e-b1d6-b6e842a32059,0,1,73f3784c-c774-4f1f-8ea8-6415d3ba1319
78,24740f7b-2b8c-4fee-8558-56ad1c18f876,0,1,73f3784c-c774-4f1f-8ea8-6415d3ba1319
79,f6becac3-9dc5-4500-a64e-1d5a1895f1e9,1,1,73f3784c-c774-4f1f-8ea8-6415d3ba1319
80,85cb88be-1f09-43a5-a059-001c85f66af1,0,1,73f3784c-c774-4f1f-8ea8-6415d3ba1319
81,0c9aff23-8801-4ebe-8c31-ebbd02580ace,0,1,73f3784c-c774-4f1f-8ea8-6415d3ba1319
82,09fde9a1-f3dc-45a9-a1cd-3a5a75cb7e32,0,1,73f3784c-c774-4f1f-8ea8-6415d3ba1319
83,2149be4a-2d45-406d-b104-58bccaedd834,0,1,73f3784c-c774-4f1f-8ea8-6415d3ba1319
84,d9e3dfd5-59e2-478a-b7ac-c79b90b96ec2,0,1,73f3784c-c774-4f1f-8ea8-6415d3ba1319
85,681ea75c-2b53-47b2-a039-8d228cba9d53,0,1,73f3784c-c774-4f1f-8ea8-6415d3ba1319
86,96708259-7da3-4aef-ba95-6556b3d21586,0,1,73f3784c-c774-4f1f-8ea8-6415d3ba1319
87,954ee94a-2012-4f19-a41a-4ea074b1d272,0,1,73f3784c-c774-4f1f-8ea8-6415d3ba1319
88,66f6a70c-d0b2-486c-8825-5765617a2910,0,1,73f3784c-c774-4f1f-8ea8-6415d3ba1319
89,0dcbcb97-93b4-446f-94cd-2b7add9fd2fb,0,1,73f3784c-c774-4f1f-8ea8-6415d3ba1319
90,424210a2-3a4d-4ec9-b612-94305a61b946,0,1,73f3784c-c774-4f1f-8ea8-6415d3ba1319
91,02c4b376-6e24-42bc-8d58-fa1880834267,0,1,73f3784c-c774-4f1f-8ea8-6415d3ba1319
92,ee15de44-2a81-4022-a133-81858f333c9b,0,1,73f3784c-c774-4f1f-8ea8-6415d3ba1319
93,2f7eff7f-03ba-4c18-a8d3-4a8343ca7803,0,1,73f3784c-c774-4f1f-8ea8-6415d3ba1319
94,b6a098d6-d1d1-4b9e-ab88-73b3b9aea44f,0,1,73f3784c-c774-4f1f-8ea8-6415d3ba1319
95,6ef48920-f37b-4786-9a6f-cc393da7ff99,0,1,73f3784c-c774-4f1f-8ea8-6415d3ba1319
96,f1feef68-94cd-4659-86df-68ed2f88ff82,0,1,73f3784c-c774-4f1f-8ea8-6415d3ba1319
97,524211b1-49b1-48e7-b721-8e7125cba58f,0,1,73f3784c-c774-4f1f-8ea8-6415d3ba1319
