,ant_id,captured_food,searching_food,anthill_id
0,8a711254-d64e-489d-96ae-7f258488a7e8,6,0,55c1f8b2-dc80-433a-9968-a37422daab3f
1,6e0814e3-fb0f-4994-aebc-30004ed2caee,3,0,55c1f8b2-dc80-433a-9968-a37422daab3f
2,b8d25fbb-6acd-417c-88b4-77c7d8957433,1,1,edb1e8ff-8309-49d5-99f5-a70647b05631
3,9c9ab033-342f-4efe-925d-40c3a35f251e,2,1,edb1e8ff-8309-49d5-99f5-a70647b05631
4,ebda3fe9-c7ec-46aa-8dbe-14dce836dcb6,1,1,edb1e8ff-8309-49d5-99f5-a70647b05631
5,65c76e36-ee37-4bdd-9efc-d82b7cf08494,2,1,edb1e8ff-8309-49d5-99f5-a70647b05631
6,bd446258-1fca-4193-a381-a43acc1a79cd,2,1,edb1e8ff-8309-49d5-99f5-a70647b05631
7,d1197531-d916-49ef-a91b-50d9f7f489b8,0,1,edb1e8ff-8309-49d5-99f5-a70647b05631
8,9f207fca-92ef-41c7-9a0e-ca6ac8e20fc2,0,1,616f05f6-a9a8-4457-a710-299e4065dcbb
9,64885657-3ce1-47b6-9369-c20f9e70e9b7,0,1,616f05f6-a9a8-4457-a710-299e4065dcbb
10,bd2151eb-d4e4-4fbf-8cd6-5b324c326ac8,0,0,616f05f6-a9a8-4457-a710-299e4065dcbb
11,ea52303b-4fb6-4657-9b86-75d900e20a87,0,1,616f05f6-a9a8-4457-a710-299e4065dcbb
12,ce6472c9-77ae-4617-889f-156220dd6847,0,1,616f05f6-a9a8-4457-a710-299e4065dcbb
13,2eb24145-9f8c-4879-b934-4eeb69f88f3e,0,1,616f05f6-a9a8-4457-a710-299e4065dcbb
14,04857216-542d-4fca-8117-f66481c543e2,0,1,616f05f6-a9a8-4457-a710-299e4065dcbb
15,932e58e8-3681-4ef8-b1f7-a87a66dff35b,0,1,616f05f6-a9a8-4457-a710-299e4065dcbb
16,c31bf5c0-ca27-44bc-95cc-17069a74b15b,0,0,616f05f6-a9a8-4457-a710-299e4065dcbb
17,09743985-f5d6-42b2-b2e8-9a99093452d8,0,1,616f05f6-a9a8-4457-a710-299e4065dcbb
18,770d409c-3d1f-41d8-8441-555832437ec8,0,1,616f05f6-a9a8-4457-a710-299e4065dcbb
19,8bb00d83-c70d-4971-ba24-d587b03e2330,4,0,55c1f8b2-dc80-433a-9968-a37422daab3f
20,8bf4306f-bd83-4815-9f44-91320abd67d2,9,0,55c1f8b2-dc80-433a-9968-a37422daab3f
21,1476dfab-73d8-4d08-b72a-bfebf3cca28e,3,0,55c1f8b2-dc80-433a-9968-a37422daab3f
22,75ad06bc-a130-4b9e-9a2b-0f64b1a76e8b,3,0,55c1f8b2-dc80-433a-9968-a37422daab3f
23,78b210fd-4f8b-4c78-b1dd-ab2f13512a1a,3,0,55c1f8b2-dc80-433a-9968-a37422daab3f
24,8754f723-0ce1-4941-9cb4-42c46e95263b,7,0,55c1f8b2-dc80-433a-9968-a37422daab3f
25,7aeda139-626e-4f99-bff0-e841ab238d80,4,0,55c1f8b2-dc80-433a-9968-a37422daab3f
26,c0ebef00-0ab3-4d5e-8cde-dd92d9cba77e,1,0,55c1f8b2-dc80-433a-9968-a37422daab3f
27,a9a87afb-d4af-4110-bf27-fb3d482505d8,2,1,edb1e8ff-8309-49d5-99f5-a70647b05631
28,628e2a68-bf0c-4b95-82b6-29fe0802c8a6,2,1,edb1e8ff-8309-49d5-99f5-a70647b05631
29,230986f9-cb71-43ad-9fea-f2b0828e274c,1,1,edb1e8ff-8309-49d5-99f5-a70647b05631
30,2b23fc00-b692-4bff-a1cd-5d0389868c66,1,1,edb1e8ff-8309-49d5-99f5-a70647b05631
31,f5365217-c362-40cd-861d-986e89060616,2,1,edb1e8ff-8309-49d5-99f5-a70647b05631
32,a8e3b65f-d0a6-4993-9723-64754d62cc49,2,1,edb1e8ff-8309-49d5-99f5-a70647b05631
33,122f17dc-955a-4b5c-a9fe-62bebbbb4f55,0,1,edb1e8ff-8309-49d5-99f5-a70647b05631
34,e7cb237e-dde7-4c3d-9a7e-01c0e77e2bff,2,1,edb1e8ff-8309-49d5-99f5-a70647b05631
35,0876fa67-7aff-4c74-8f1e-6cf8905bd2ae,0,1,edb1e8ff-8309-49d5-99f5-a70647b05631
36,409e73db-b5e1-4693-ab22-f75d9f8a615c,24,0,7903ef0a-424d-4561-aea5-7d94654aa49f
37,e7ef0593-2b4f-496a-9bd4-afeee22606cc,0,0,7903ef0a-424d-4561-aea5-7d94654aa49f
38,1cf05d16-adda-4210-91c0-84cd06796ffe,23,1,7903ef0a-424d-4561-aea5-7d94654aa49f
39,62933952-4713-4553-a50e-e33ba4d79861,0,0,7903ef0a-424d-4561-aea5-7d94654aa49f
40,f0b9056f-37b1-44dd-8e62-2448b09c9a29,1,0,7903ef0a-424d-4561-aea5-7d94654aa49f
41,91ea15e1-0d8e-48f1-8c6e-84cefab5c363,24,1,7903ef0a-424d-4561-aea5-7d94654aa49f
42,5f92d115-bb2b-4bc7-bb27-f145ccb07c2c,23,1,7903ef0a-424d-4561-aea5-7d94654aa49f
43,72154919-7ef3-4b1d-aa22-d7de50a7cdcd,8,0,7903ef0a-424d-4561-aea5-7d94654aa49f
44,24d29e9c-083b-46e4-9cac-e0948a083419,21,1,7903ef0a-424d-4561-aea5-7d94654aa49f
45,918d3c6c-1441-4da4-8444-eead5f31e3f0,23,1,7903ef0a-424d-4561-aea5-7d94654aa49f
46,482c2f12-1cd2-460f-b0a9-a178ac3151bd,26,1,7903ef0a-424d-4561-aea5-7d94654aa49f
47,547a8a91-2217-4c23-b61b-d13c4b6166f1,1,0,7903ef0a-424d-4561-aea5-7d94654aa49f
48,c2b9df02-24a7-4932-a14e-54ea89254de2,4,0,7903ef0a-424d-4561-aea5-7d94654aa49f
49,ade1175c-9ab6-4c72-87fe-a52bf72beedc,8,0,7903ef0a-424d-4561-aea5-7d94654aa49f
50,e1fba4fd-081c-4b01-a2a0-838c0795bde6,4,0,55c1f8b2-dc80-433a-9968-a37422daab3f
51,a5ab0e0a-0599-477c-8e96-57ca9c7eef66,1,0,55c1f8b2-dc80-433a-9968-a37422daab3f
52,6838916b-a444-430b-9f17-d39f26150d4a,6,0,55c1f8b2-dc80-433a-9968-a37422daab3f
53,7c608c50-ace2-42ad-8623-f498705ee178,3,0,55c1f8b2-dc80-433a-9968-a37422daab3f
54,09192844-5481-4a8e-b726-4b07d37977b9,2,0,55c1f8b2-dc80-433a-9968-a37422daab3f
55,661dc284-ac4f-4a86-afe5-8eee350ed67b,24,1,7903ef0a-424d-4561-aea5-7d94654aa49f
56,060fce95-0b25-4fad-aed9-c73b712db7ae,14,0,7903ef0a-424d-4561-aea5-7d94654aa49f
57,3af809be-2045-4243-8c28-b24f7196bd5d,0,0,7903ef0a-424d-4561-aea5-7d94654aa49f
58,032690d1-fc3d-43b6-a99a-67ca2f5f4fb4,0,0,7903ef0a-424d-4561-aea5-7d94654aa49f
59,452fa157-dc9d-4ba9-a285-070fcc9d913c,5,0,7903ef0a-424d-4561-aea5-7d94654aa49f
60,3ef22ec6-48bc-4e83-94d5-17cd6c32ffa8,0,0,7903ef0a-424d-4561-aea5-7d94654aa49f
61,4aa5e379-cdf0-48f3-968d-c2a4111c0dd3,26,1,7903ef0a-424d-4561-aea5-7d94654aa49f
62,b3fbe3cb-4226-410e-a5df-69266809a45e,2,0,7903ef0a-424d-4561-aea5-7d94654aa49f
63,4b3642e8-1341-4828-b36b-240caee7ab8e,24,1,7903ef0a-424d-4561-aea5-7d94654aa49f
64,8d14c614-d47a-4ebf-b4e5-8a4415a53396,27,1,7903ef0a-424d-4561-aea5-7d94654aa49f
65,634ee430-66d1-471f-973c-186ed3b32e92,8,0,7903ef0a-424d-4561-aea5-7d94654aa49f
66,ede17f12-f26f-470a-80c3-a1338609618f,18,1,7903ef0a-424d-4561-aea5-7d94654aa49f
67,5ca210e8-ebd0-4657-ac07-108c3de7a872,0,1,616f05f6-a9a8-4457-a710-299e4065dcbb
68,7e8a3b3d-59d0-44a9-8ec9-c2bdbd73f387,0,1,616f05f6-a9a8-4457-a710-299e4065dcbb
69,e59c20e3-1760-465e-bf2e-c84b1035c270,0,1,616f05f6-a9a8-4457-a710-299e4065dcbb
70,3750b210-9dd6-4668-811b-79b3d640bf4d,0,0,616f05f6-a9a8-4457-a710-299e4065dcbb
71,e7942757-614a-4102-bc1f-2166125e6d95,0,1,616f05f6-a9a8-4457-a710-299e4065dcbb
72,0e1f14c5-e0d8-4258-bfc3-20f1f6146a5d,0,1,616f05f6-a9a8-4457-a710-299e4065dcbb
73,b1f9f108-ef26-4146-acb2-e866ddf21c86,0,1,616f05f6-a9a8-4457-a710-299e4065dcbb
74,68cf04e4-13c4-4656-86bd-dbf9ec0ebe3b,1,0,7903ef0a-424d-4561-aea5-7d94654aa49f
75,6d4f32cf-87b5-45b2-bc84-6160bb68084f,20,0,7903ef0a-424d-4561-aea5-7d94654aa49f
76,7b386440-17b9-4c82-8722-011d23e49416,0,1,616f05f6-a9a8-4457-a710-299e4065dcbb
77,3610f923-5887-4b75-99d2-97af24a24079,0,1,616f05f6-a9a8-4457-a710-299e4065dcbb
78,fb0c0f5e-eaf9-44ae-8059-a7f4c88da7d9,0,1,616f05f6-a9a8-4457-a710-299e4065dcbb
79,0f6ae0c6-6689-4cb2-9a89-58a27bad0bab,0,1,616f05f6-a9a8-4457-a710-299e4065dcbb
80,2fe82522-b3f1-4239-8f4e-6bdc1b72b8f6,0,1,616f05f6-a9a8-4457-a710-299e4065dcbb
81,251fe30d-5c13-4e63-9c0c-c31631c883d7,0,1,616f05f6-a9a8-4457-a710-299e4065dcbb
82,9e4b16c9-4b44-4a35-a473-175dac1ea5e6,0,1,616f05f6-a9a8-4457-a710-299e4065dcbb
83,d137f492-4046-4383-8ecd-01bf645e7fc4,0,1,616f05f6-a9a8-4457-a710-299e4065dcbb
84,6134fc5b-d18e-43b7-ac01-9dafd752b40e,0,1,616f05f6-a9a8-4457-a710-299e4065dcbb
85,f821bc49-dbfd-456d-ba24-278ed8978e8a,0,0,616f05f6-a9a8-4457-a710-299e4065dcbb
86,366d7a5a-a7f1-4bd3-9485-375d6affa4f7,0,1,616f05f6-a9a8-4457-a710-299e4065dcbb
87,c0294da0-b2f9-4d56-8970-39d2f7686906,0,1,616f05f6-a9a8-4457-a710-299e4065dcbb
88,77fb8466-9ab2-4026-ab8c-36d382c970d3,0,1,616f05f6-a9a8-4457-a710-299e4065dcbb
