,ant_id,captured_food,searching_food,anthill_id
0,613ce452-68d1-4970-8ddc-3d5e1137342a,3,0,0a7d127d-f9fe-49bb-a54b-4075b1a48ed9
1,2ecee575-7475-4459-ad32-c835eeba58d2,2,0,0a7d127d-f9fe-49bb-a54b-4075b1a48ed9
2,1a948248-4fbc-41a4-bbde-31329e8b5119,0,0,0a7d127d-f9fe-49bb-a54b-4075b1a48ed9
3,7416aec2-5651-4eaf-80b0-cdc2b8d82874,3,0,0a7d127d-f9fe-49bb-a54b-4075b1a48ed9
4,5b24c743-9edd-404b-95ed-7aea964a1dd5,24,1,0a7d127d-f9fe-49bb-a54b-4075b1a48ed9
5,af81716f-4b82-4b89-98e1-7da187d1b3ae,19,1,0a7d127d-f9fe-49bb-a54b-4075b1a48ed9
6,083bd27e-1197-4f76-9fc6-19a5976fa2da,0,0,0a7d127d-f9fe-49bb-a54b-4075b1a48ed9
7,aa6dd6ce-6a88-4f83-bc4b-2af451963046,1,0,0a7d127d-f9fe-49bb-a54b-4075b1a48ed9
8,bc784746-1828-4e0d-b764-0d26c52a31bd,1,0,0a7d127d-f9fe-49bb-a54b-4075b1a48ed9
9,66ea109d-95f0-47d5-bfd3-f58e48edecf2,4,0,0a7d127d-f9fe-49bb-a54b-4075b1a48ed9
10,128fffd5-317f-448e-b3f8-66afd652e295,1,0,0a7d127d-f9fe-49bb-a54b-4075b1a48ed9
11,da83ab20-626f-49e4-82a4-7bd287ada962,22,1,0a7d127d-f9fe-49bb-a54b-4075b1a48ed9
12,d56e5e7a-1a73-4285-af04-d4f40cf3525a,1,0,0a7d127d-f9fe-49bb-a54b-4075b1a48ed9
13,3284c1f4-0055-450b-a053-c38851479a33,1,0,0a7d127d-f9fe-49bb-a54b-4075b1a48ed9
14,8aeaab8f-55cf-4b91-bb6c-f0d133ca78fb,2,0,0a7d127d-f9fe-49bb-a54b-4075b1a48ed9
15,abcff693-b383-4808-b035-c1bb06fee2b8,0,0,0a7d127d-f9fe-49bb-a54b-4075b1a48ed9
16,82748cc2-33cb-4c25-9e7d-e4faff457003,1,0,0a7d127d-f9fe-49bb-a54b-4075b1a48ed9
17,6db13d52-cd4f-43ec-a580-e85e9c64d2e9,0,0,0a7d127d-f9fe-49bb-a54b-4075b1a48ed9
18,203615f2-53d6-466d-8bae-f5eebb820ffa,6,0,0a7d127d-f9fe-49bb-a54b-4075b1a48ed9
19,979d223b-bd91-4736-89d8-f48e436fd782,22,0,0a7d127d-f9fe-49bb-a54b-4075b1a48ed9
20,f372bfe8-f8ec-4ffc-987d-85f6710b3379,13,0,0a7d127d-f9fe-49bb-a54b-4075b1a48ed9
21,95842df7-ff60-4a8b-b6a2-a2c711a70143,0,0,0a7d127d-f9fe-49bb-a54b-4075b1a48ed9
22,53326060-6e38-4c5a-b21d-4d833f811c89,1,0,0a7d127d-f9fe-49bb-a54b-4075b1a48ed9
23,f907029c-2b12-4884-8f41-25983e7d412b,5,0,0a7d127d-f9fe-49bb-a54b-4075b1a48ed9
24,e716561f-c8eb-4ed4-9a1a-78486ecf491c,13,0,0a7d127d-f9fe-49bb-a54b-4075b1a48ed9
25,138aea90-2967-41b4-b40c-0efd4b688572,0,0,0a7d127d-f9fe-49bb-a54b-4075b1a48ed9
26,32e7a7d0-49c7-4796-a380-c38b9942bda1,4,0,0a7d127d-f9fe-49bb-a54b-4075b1a48ed9
27,c121216d-b5a2-4ec8-8014-9b89710315c8,21,1,0a7d127d-f9fe-49bb-a54b-4075b1a48ed9
28,2dd19190-d057-4f86-ad02-4c8db46ea006,19,1,0a7d127d-f9fe-49bb-a54b-4075b1a48ed9
