,ant_id,captured_food,searching_food,anthill_id
0,be58bf5d-bb17-4b87-98c6-991a0131cd13,0,1,acfb6cc1-0024-441e-ad39-e416626df4a6
1,d272181b-008e-4d22-88f4-e29bc7811637,0,1,acfb6cc1-0024-441e-ad39-e416626df4a6
2,b1d6c884-6c6a-4f18-b826-8f75d2f7723e,0,1,acfb6cc1-0024-441e-ad39-e416626df4a6
3,01e93c37-1577-4132-8d55-e0edaedda015,0,1,acfb6cc1-0024-441e-ad39-e416626df4a6
4,1078326e-a5e3-4cb1-83b3-024ebef77d14,0,1,acfb6cc1-0024-441e-ad39-e416626df4a6
5,b0cf26c5-f2b6-4aad-929b-a06a69039eaf,0,1,acfb6cc1-0024-441e-ad39-e416626df4a6
6,c23c50f3-ac5a-4b15-aec6-d72d033f4904,0,1,acfb6cc1-0024-441e-ad39-e416626df4a6
7,43b3f587-8e3e-4868-85b9-48fcdd8d7828,0,1,acfb6cc1-0024-441e-ad39-e416626df4a6
8,af306f0a-3260-47d8-866c-78094378ae17,0,1,acfb6cc1-0024-441e-ad39-e416626df4a6
9,9deba479-bcbc-4a19-ac74-a5a24bb9c08a,0,1,acfb6cc1-0024-441e-ad39-e416626df4a6
10,76965bcd-5afb-4d3f-940a-7df9ea2e222a,0,1,acfb6cc1-0024-441e-ad39-e416626df4a6
11,fef169f8-aec2-457b-a8bb-6aca0c2d878b,0,1,acfb6cc1-0024-441e-ad39-e416626df4a6
12,0fc787eb-ba58-48ad-b97d-a3813b0f4914,0,1,acfb6cc1-0024-441e-ad39-e416626df4a6
13,3038bcb3-2531-4e8a-aff1-9a68ebb35785,0,1,acfb6cc1-0024-441e-ad39-e416626df4a6
14,a902ad44-892c-4542-bdee-83c621adb2e6,0,1,acfb6cc1-0024-441e-ad39-e416626df4a6
15,ecc8424f-32e2-4fa4-b24e-6e0641befa59,0,1,acfb6cc1-0024-441e-ad39-e416626df4a6
16,6c8143dc-b114-4c0f-a13c-6cac579883a8,0,1,acfb6cc1-0024-441e-ad39-e416626df4a6
17,a7f22080-ad26-4cf3-8f39-90921969641c,0,0,a3e49ed6-f886-49e4-92cc-2f920cce768b
