,ant_id,captured_food,searching_food,anthill_id
0,4f1afff3-c2d4-4ac9-a841-38b53278de7e,0,0,f715f3d4-124b-4916-ba20-d566041a684b
1,8df35c47-0435-489b-a599-aeace51fff08,3,0,f715f3d4-124b-4916-ba20-d566041a684b
2,bf17c3e2-d31c-4aba-a662-9485b1876aa5,3,0,f715f3d4-124b-4916-ba20-d566041a684b
3,1d6f0fbf-5354-4f5d-87f6-f995948460e0,2,0,f715f3d4-124b-4916-ba20-d566041a684b
4,90166a7d-781b-41ef-8c84-7ca223e47d26,1,0,f715f3d4-124b-4916-ba20-d566041a684b
5,3a77a81d-3600-4fdf-aaaa-d5eb36b48efc,5,0,f715f3d4-124b-4916-ba20-d566041a684b
6,88bcd662-0278-4742-abfb-7fa2a988b3d5,2,0,f715f3d4-124b-4916-ba20-d566041a684b
7,5edb54d0-a7a0-4f54-82ec-f22f949c7ee6,4,0,f715f3d4-124b-4916-ba20-d566041a684b
8,735652e9-2a9c-4a21-b1c8-d0b9276d7f38,1,0,ea8b7026-ea00-415c-8fe3-28cd5d20f1e6
9,f5a05f40-7f6d-4072-93c7-067ebaf55de0,26,1,ea8b7026-ea00-415c-8fe3-28cd5d20f1e6
10,c608adc8-7db5-458d-858b-2f7665dca5fc,2,0,ea8b7026-ea00-415c-8fe3-28cd5d20f1e6
11,ff0d075f-aa90-494b-b8b9-882b4729a5c6,27,1,ea8b7026-ea00-415c-8fe3-28cd5d20f1e6
12,8e09440f-d48b-460d-bdcc-e8daea9a7139,24,1,ea8b7026-ea00-415c-8fe3-28cd5d20f1e6
13,cf165d9c-14b1-40bd-b334-22947aa15607,5,0,ea8b7026-ea00-415c-8fe3-28cd5d20f1e6
14,5dc40fc6-e6c0-452a-8a38-cfb925047a37,2,0,ea8b7026-ea00-415c-8fe3-28cd5d20f1e6
15,214f9a7f-fd85-4028-84e2-08e06f0c675b,2,0,ea8b7026-ea00-415c-8fe3-28cd5d20f1e6
16,a4e13092-1635-474c-9aad-9b8280f74734,7,0,ea8b7026-ea00-415c-8fe3-28cd5d20f1e6
17,74b9172f-3be0-4a1a-bbe4-7086b783de61,0,0,ea8b7026-ea00-415c-8fe3-28cd5d20f1e6
18,c6407fae-db6e-40fa-b424-42b43b779b6a,3,0,ea8b7026-ea00-415c-8fe3-28cd5d20f1e6
19,ead214e7-5881-4639-812d-85fce3f0ff81,23,1,ea8b7026-ea00-415c-8fe3-28cd5d20f1e6
20,4b157002-31fc-4520-8846-45dcf0081b39,1,0,f715f3d4-124b-4916-ba20-d566041a684b
21,9be63763-69c0-4fdb-9c7f-046e6937ed86,6,0,f715f3d4-124b-4916-ba20-d566041a684b
22,500e1530-4023-4180-bb16-9e72e6bdc9ca,2,0,f715f3d4-124b-4916-ba20-d566041a684b
23,86fe6436-4cc1-443d-84c8-34c745a21f9d,4,0,f715f3d4-124b-4916-ba20-d566041a684b
24,3f3a99c8-2641-4e24-a66d-d7c108564252,4,0,f715f3d4-124b-4916-ba20-d566041a684b
25,b85a7295-0418-46b1-aed7-3f7113e16ae4,3,0,f715f3d4-124b-4916-ba20-d566041a684b
26,a134f66a-3af2-47f7-a923-45a5c8817eb8,6,0,f715f3d4-124b-4916-ba20-d566041a684b
27,58041f94-c79c-49e7-8443-555ce6ab22b0,0,0,67d987da-0fe2-4b93-b371-1c4716ffba84
28,5b0b4e49-5254-4507-8430-2675567351f5,1,1,67d987da-0fe2-4b93-b371-1c4716ffba84
29,270caff5-4963-4da3-bfc8-8f7895756564,0,0,67d987da-0fe2-4b93-b371-1c4716ffba84
30,3da6cc7a-0484-44b9-8959-c33970944a3e,1,0,67d987da-0fe2-4b93-b371-1c4716ffba84
31,fcddfc62-6148-4786-8359-aa4e4e02ec97,1,1,67d987da-0fe2-4b93-b371-1c4716ffba84
32,4cb98c3a-c030-46f1-99a3-1f619215376b,0,1,67d987da-0fe2-4b93-b371-1c4716ffba84
33,6203d505-cbbe-4f83-b9fe-761603975495,0,1,67d987da-0fe2-4b93-b371-1c4716ffba84
34,f636e163-9c22-43f4-99bc-b25724d1d5c9,0,1,67d987da-0fe2-4b93-b371-1c4716ffba84
35,60705782-2351-478b-9b79-300d02f6c997,0,1,67d987da-0fe2-4b93-b371-1c4716ffba84
36,491fd69d-2b15-419a-b5a7-d29b8d368c67,0,1,67d987da-0fe2-4b93-b371-1c4716ffba84
37,ff881374-5992-4596-b2a1-6ce625cba55e,0,1,67d987da-0fe2-4b93-b371-1c4716ffba84
38,fd0ec259-d719-45e1-93d0-687cb38e11a6,0,1,67d987da-0fe2-4b93-b371-1c4716ffba84
39,cfea3069-60ae-4630-a4cb-034f1a7b318f,6,0,469732ef-eace-4953-860c-76c8bb951414
40,226dc543-4591-428e-bf5f-1336c5ad64bc,1,0,469732ef-eace-4953-860c-76c8bb951414
41,edad96f6-54c3-4851-9489-91304f4bbde8,4,0,469732ef-eace-4953-860c-76c8bb951414
42,9e6036cd-590f-4a7a-b818-80d92aba1092,2,0,05928fdf-f094-4499-875b-1e5c2824f86d
43,52806eb2-1d67-4b8e-8848-d598eb07804c,14,0,05928fdf-f094-4499-875b-1e5c2824f86d
44,2decda44-65b1-4870-80ca-dce0712ed6ad,9,0,05928fdf-f094-4499-875b-1e5c2824f86d
45,2f156f62-6b58-47cd-9f7a-4a760f9613ef,14,0,05928fdf-f094-4499-875b-1e5c2824f86d
46,5f48ce4d-640e-491c-8534-cd129eb698d3,22,1,05928fdf-f094-4499-875b-1e5c2824f86d
47,aeb77742-94bb-49e3-a4d7-d9dcc539f4e1,9,0,05928fdf-f094-4499-875b-1e5c2824f86d
48,a6ca869f-6a6d-487c-836f-224eeda04de7,9,0,05928fdf-f094-4499-875b-1e5c2824f86d
49,02b8c895-99c5-41ba-8f27-06ebfb5c4b88,26,1,05928fdf-f094-4499-875b-1e5c2824f86d
50,7c5a8795-06cd-44d2-aacf-8592f2657066,5,0,05928fdf-f094-4499-875b-1e5c2824f86d
51,12640ea6-6ce4-4c9d-890e-f287dc556606,6,0,05928fdf-f094-4499-875b-1e5c2824f86d
52,820f076c-66a6-4b19-a690-8dab54b6d036,12,0,05928fdf-f094-4499-875b-1e5c2824f86d
53,7ed7916a-b841-4b07-b5fa-661984766a73,10,0,05928fdf-f094-4499-875b-1e5c2824f86d
54,443d2023-178d-4bb5-97ce-f5f9033c75dd,21,1,05928fdf-f094-4499-875b-1e5c2824f86d
55,70224895-53e8-4495-83e1-e1e721018c68,27,1,05928fdf-f094-4499-875b-1e5c2824f86d
56,1a353811-f747-4b04-8507-aa5818704404,14,0,05928fdf-f094-4499-875b-1e5c2824f86d
57,762bf845-f70c-4d2c-9bb8-912e3f854640,12,0,05928fdf-f094-4499-875b-1e5c2824f86d
58,969388e5-ab13-49d4-a1c3-22decde0aa8a,13,0,05928fdf-f094-4499-875b-1e5c2824f86d
59,180c0531-e0e6-401b-9190-8471b2ae0e65,8,0,05928fdf-f094-4499-875b-1e5c2824f86d
60,62489df1-c587-4774-89d9-8063b1a93927,17,0,05928fdf-f094-4499-875b-1e5c2824f86d
61,67a0ec67-5638-4e98-b24d-9070bc8df762,12,0,05928fdf-f094-4499-875b-1e5c2824f86d
62,f0964e6b-3b78-4dbc-96d6-112259bace8d,29,0,05928fdf-f094-4499-875b-1e5c2824f86d
63,a962efb7-6c3e-4d89-825f-1fc677106b88,10,0,05928fdf-f094-4499-875b-1e5c2824f86d
64,af16dd48-9b1e-4548-9446-244d8bcf7ca7,14,0,05928fdf-f094-4499-875b-1e5c2824f86d
65,1504c119-957d-4e74-ae53-1b5d7d808c8d,13,0,05928fdf-f094-4499-875b-1e5c2824f86d
66,2790a085-5142-43db-a96f-53cf23d181ce,10,0,05928fdf-f094-4499-875b-1e5c2824f86d
67,99522ad2-1bd2-4a26-8b2a-158cda36a5c0,2,0,05928fdf-f094-4499-875b-1e5c2824f86d
68,0ac1317a-42c1-4606-b900-8203a75e09a0,10,0,05928fdf-f094-4499-875b-1e5c2824f86d
69,c9d4fb00-5289-4e0a-bb90-866abe2533bf,15,0,05928fdf-f094-4499-875b-1e5c2824f86d
70,fe03afe4-ae23-4553-bae7-04f62b700f90,17,0,05928fdf-f094-4499-875b-1e5c2824f86d
71,13046118-6503-42b9-ac1f-16e0d36f1a1c,2,0,05928fdf-f094-4499-875b-1e5c2824f86d
72,4a6dc47d-dec7-4ca1-997f-3a0423a9154d,2,0,05928fdf-f094-4499-875b-1e5c2824f86d
73,1ce729c0-2ec5-454f-9e10-2e78c2a54ed5,0,1,67d987da-0fe2-4b93-b371-1c4716ffba84
74,10800c1c-82d1-4462-82d7-9dfbb1826c68,0,1,67d987da-0fe2-4b93-b371-1c4716ffba84
75,385d18ca-78c5-46cb-b574-32f31a724f23,0,1,67d987da-0fe2-4b93-b371-1c4716ffba84
76,9849cbdb-177c-46e2-8491-562542f78756,7,0,ea8b7026-ea00-415c-8fe3-28cd5d20f1e6
77,751505bf-4e7d-4587-97c0-7f3c8ea40998,6,0,ea8b7026-ea00-415c-8fe3-28cd5d20f1e6
78,760e6ee7-6eeb-495f-912f-e96588bdd99c,1,0,ea8b7026-ea00-415c-8fe3-28cd5d20f1e6
79,7efd110c-75da-4ab8-9ff8-639712b02813,27,0,ea8b7026-ea00-415c-8fe3-28cd5d20f1e6
80,8566ca21-3165-4ae4-aa94-4c9db00d0e1c,0,0,ea8b7026-ea00-415c-8fe3-28cd5d20f1e6
81,8374a7ca-fcf9-4c2e-85d2-ac6baa180912,7,0,ea8b7026-ea00-415c-8fe3-28cd5d20f1e6
82,79634825-7784-4d1c-9d3e-eb0f2a27537e,25,1,ea8b7026-ea00-415c-8fe3-28cd5d20f1e6
83,d8bb1f27-24a6-4dc6-8a53-688d9a23b732,1,0,ea8b7026-ea00-415c-8fe3-28cd5d20f1e6
84,7ef3ee73-0625-4b7f-b82b-1f7e481de87e,1,0,ea8b7026-ea00-415c-8fe3-28cd5d20f1e6
85,d95f524c-6dc1-4210-9ce7-994b528741e9,21,1,ea8b7026-ea00-415c-8fe3-28cd5d20f1e6
86,5ab9961d-578c-4e7f-ba7e-940e2e6a8bca,18,0,ea8b7026-ea00-415c-8fe3-28cd5d20f1e6
87,26001c31-cbbb-4e2f-aa6e-2071097640fc,4,0,ea8b7026-ea00-415c-8fe3-28cd5d20f1e6
88,323d3e26-1161-42c2-a987-6949f3c03f07,4,0,ea8b7026-ea00-415c-8fe3-28cd5d20f1e6
89,94105204-2e12-4bdb-83c2-c397dd307335,26,1,ea8b7026-ea00-415c-8fe3-28cd5d20f1e6
