,ant_id,captured_food,searching_food,anthill_id
0,4e2af6e7-897b-44c6-af83-09b012a501a4,4,0,9d9f6584-d0ef-4151-a221-e72466c25a61
1,6dde0fab-1308-49e0-b14f-6a2d95ff3bc5,1,0,9d9f6584-d0ef-4151-a221-e72466c25a61
2,34fb80db-2316-4c8a-aedf-4da7f0b1c736,1,0,9d9f6584-d0ef-4151-a221-e72466c25a61
3,d42fd6fb-65f8-4484-8bd4-a49c17f21a30,2,0,9d9f6584-d0ef-4151-a221-e72466c25a61
4,c389524f-d7ee-4e44-a325-c5adae8e1082,2,0,9d9f6584-d0ef-4151-a221-e72466c25a61
5,40bf5d53-228f-4c09-bf95-1b2d98ba0b97,3,1,2408676f-9ba8-4673-b4b2-ab7e69c72bd3
6,be761e17-aacd-4688-b4b2-2bb0f8726bdf,1,0,2408676f-9ba8-4673-b4b2-ab7e69c72bd3
7,5d4e771a-9ef6-4153-987f-76e9b11f4d74,2,1,2408676f-9ba8-4673-b4b2-ab7e69c72bd3
8,f48976da-2185-415b-afae-317e77cb2a52,1,1,2408676f-9ba8-4673-b4b2-ab7e69c72bd3
9,967f4aff-f7c9-4ee4-9001-6cccaa1920f8,3,1,2408676f-9ba8-4673-b4b2-ab7e69c72bd3
10,ab663dea-0436-4b7a-bd6e-7a8b8851c246,2,1,2408676f-9ba8-4673-b4b2-ab7e69c72bd3
11,e696e299-1157-4dca-9e84-6d43d7f3c8b3,0,1,2408676f-9ba8-4673-b4b2-ab7e69c72bd3
12,35809489-6f13-44b6-b5f4-b49a68f35847,3,1,2408676f-9ba8-4673-b4b2-ab7e69c72bd3
13,a3f456fa-4c3d-4fa6-99de-b00ffe734fe1,3,1,2408676f-9ba8-4673-b4b2-ab7e69c72bd3
14,060e13d9-b682-4c43-943a-38fb1497b14a,3,1,2408676f-9ba8-4673-b4b2-ab7e69c72bd3
15,51df5f9a-c139-4467-b4cb-b186328ad7ed,2,1,2408676f-9ba8-4673-b4b2-ab7e69c72bd3
16,86315202-e12f-413d-9c46-ad37448f58ec,5,0,9d9f6584-d0ef-4151-a221-e72466c25a61
17,135c001d-db85-4f90-a55a-4c5326b6f7f0,5,0,9d9f6584-d0ef-4151-a221-e72466c25a61
18,8c0328fc-b290-45b6-aabe-92638e48620a,1,0,9d9f6584-d0ef-4151-a221-e72466c25a61
19,6b614d0a-86e3-4d1e-900b-ab30b11c127d,6,0,9d9f6584-d0ef-4151-a221-e72466c25a61
20,b1f928de-0eac-4cae-ad1d-33033aedbcc4,4,0,9d9f6584-d0ef-4151-a221-e72466c25a61
21,98712403-e08c-4ba9-936f-b2eafaa0ce99,2,0,9d9f6584-d0ef-4151-a221-e72466c25a61
22,c62a4c86-23c2-4c7c-9748-59360050a8fe,3,0,9d9f6584-d0ef-4151-a221-e72466c25a61
23,9a1a4744-3662-471b-8a91-6a70ff16117b,1,0,9d9f6584-d0ef-4151-a221-e72466c25a61
24,800b2059-ce47-4b3b-befa-41b012951af0,3,0,9d9f6584-d0ef-4151-a221-e72466c25a61
25,3edb7c9b-da6e-4c16-8cad-8d1d067e35e2,1,0,9d9f6584-d0ef-4151-a221-e72466c25a61
26,7e1f6b8c-6901-4333-a49f-0a559b365c3b,1,0,e3027043-e033-4f1b-b5a9-49415fc5b0e3
27,31305550-9598-44d4-abc5-57438c0a84ac,6,0,e3027043-e033-4f1b-b5a9-49415fc5b0e3
28,cc2ee58d-17c9-4dfc-ab07-5fbfe64bbe09,4,0,e3027043-e033-4f1b-b5a9-49415fc5b0e3
29,b37483d0-baa8-4229-af82-d53cf5834469,1,0,e3027043-e033-4f1b-b5a9-49415fc5b0e3
30,38033e43-6570-4f13-91ad-f57076a4e210,2,0,e3027043-e033-4f1b-b5a9-49415fc5b0e3
