,ant_id,captured_food,searching_food,anthill_id
0,1cdc0ebb-c0e2-454c-8e03-eebec42ba807,2,0,a11b51f1-8064-453c-b79e-a533133a1cd0
1,9ef2b78b-2407-493d-8036-dfaf0bd49eca,1,1,1f2ba3c0-7b8f-4311-979f-571fd82c66e8
2,d7129cdf-1f66-4c8f-9608-b06271b9b3bf,1,1,82f69ff0-fe65-472e-b702-47911db6dc6b
3,a51172d5-1e69-4484-8738-5cc1fc09e87c,1,1,a11b51f1-8064-453c-b79e-a533133a1cd0
4,d57f1b4a-1f6d-4e2b-9db3-f83ed1a28707,2,1,7cf3cdc1-fcdd-4237-b3fb-8a8cd8c1eb75
5,b7d95489-8327-46b8-b47b-aecd9a3bacad,0,1,7a3b8b9a-44a6-432e-b8ed-89ef9e9f3a65
6,7038b8b6-7e08-4ef5-a2d8-23c299e1ba3d,0,1,a11b51f1-8064-453c-b79e-a533133a1cd0
7,c5f069c3-5ea9-463e-a164-50ac4af2e054,0,1,7a3b8b9a-44a6-432e-b8ed-89ef9e9f3a65
8,f33eac49-8fe6-4fa1-b484-1436fe04970d,0,1,08623b87-ebca-4bd4-a14c-98ba9ab92748
9,c3540c11-09f0-4f98-923d-640be4b9c14b,0,1,7a3b8b9a-44a6-432e-b8ed-89ef9e9f3a65
10,69b274e5-de34-43a6-9b45-a34d624e684a,0,1,a11b51f1-8064-453c-b79e-a533133a1cd0
11,42d25dbf-9873-4319-9d34-19d8ed549e8c,0,1,7a3b8b9a-44a6-432e-b8ed-89ef9e9f3a65
12,f1a2e5ac-de87-48ea-ada7-f945667a7653,1,1,7cf3cdc1-fcdd-4237-b3fb-8a8cd8c1eb75
13,6096fed1-3393-4349-8c78-e3f563b9360a,1,0,1f2ba3c0-7b8f-4311-979f-571fd82c66e8
14,c535b892-0ea6-4330-9650-fa3155f07760,1,1,82f69ff0-fe65-472e-b702-47911db6dc6b
15,e49eb942-3bef-48fd-9aa0-3896899b1385,0,0,1f2ba3c0-7b8f-4311-979f-571fd82c66e8
16,28080911-ff15-4a82-9600-7092dd4b4446,0,1,a11b51f1-8064-453c-b79e-a533133a1cd0
17,7d4da65a-6f20-47e9-943f-8afecec8c067,0,1,28648d6e-d8e0-4033-9eac-4c02c0b448cc
18,54cbd0c9-a5a0-4276-ba90-d86454485c94,3,1,736be229-603b-4d1b-8dd2-78f5f0b8183e
19,4683eecf-2ec2-414e-b327-0d086f947f56,1,1,28648d6e-d8e0-4033-9eac-4c02c0b448cc
20,5aaddeb4-8dcc-49c3-a3cb-b6369754ecc1,1,1,28648d6e-d8e0-4033-9eac-4c02c0b448cc
21,4312fbd7-7aff-4df2-85f9-65d4738e5eee,1,1,1f2ba3c0-7b8f-4311-979f-571fd82c66e8
22,3515b8a8-f85b-4d84-b8f7-c500742d6009,1,1,c8c1de08-8e27-45ec-8ac7-daa22b86c138
23,b5dd45e1-3f1c-41a9-86d9-b206f91c422a,0,1,a11b51f1-8064-453c-b79e-a533133a1cd0
24,4ad24f23-bf76-4b09-8354-8e4bdc4cd3b5,0,1,1f2ba3c0-7b8f-4311-979f-571fd82c66e8
25,b0f21694-779f-432d-971c-46b67962683b,0,1,eba6d33f-77ee-466f-a0ad-28108a7985e9
26,9f596ae9-7e46-422d-9714-825c94070a8a,1,0,f47aa195-505c-4bcf-a57d-df3f52590e95
