,ant_id,captured_food,searching_food,anthill_id
0,fc3b01bf-5b72-4133-8f3f-688ac15f9ada,3,0,0308be01-9ae7-472b-9b9f-4c9dbc23b236
1,198c7893-ecd8-4b05-b009-cb236fa136b4,2,0,0308be01-9ae7-472b-9b9f-4c9dbc23b236
2,8659c8fa-287b-4973-aaac-0d4e686c3060,2,0,0308be01-9ae7-472b-9b9f-4c9dbc23b236
3,63685098-1855-44bd-90ce-602a9ddf41d6,4,0,0308be01-9ae7-472b-9b9f-4c9dbc23b236
4,664d1513-9498-4271-8681-57e616840f44,1,0,0308be01-9ae7-472b-9b9f-4c9dbc23b236
5,73c875bb-e021-4439-939b-143a1578b3fe,4,0,0308be01-9ae7-472b-9b9f-4c9dbc23b236
6,115bff7e-5413-47d9-a3e7-45e48af7b25c,0,0,0308be01-9ae7-472b-9b9f-4c9dbc23b236
7,6a8b7f76-d7db-4bb0-b1b3-2fddf76d9246,5,0,0308be01-9ae7-472b-9b9f-4c9dbc23b236
8,58bca6df-5a95-4b78-84de-4424d597a9c6,2,0,7a366677-481c-46cb-89bd-091d92a3c870
9,454c23a4-f8a6-4be7-890b-a8471dd1c6b7,3,0,7a366677-481c-46cb-89bd-091d92a3c870
10,ce48c636-e25c-4ee8-9ab1-ec328b53a8cb,0,0,7a366677-481c-46cb-89bd-091d92a3c870
11,5360e910-1399-41e6-8278-35610a14232f,1,1,7a366677-481c-46cb-89bd-091d92a3c870
12,d9a172c4-2e92-4922-b6fa-96d735cde7e0,1,0,7a366677-481c-46cb-89bd-091d92a3c870
13,9a2e5db5-3c7a-4820-b7a9-fa4f4614551b,1,0,7a366677-481c-46cb-89bd-091d92a3c870
14,722ddbbd-8846-491f-a6d8-6c9f66f15336,1,0,7a366677-481c-46cb-89bd-091d92a3c870
15,51a8ab31-4201-4cf9-a90f-603d6c047115,0,0,7a366677-481c-46cb-89bd-091d92a3c870
16,a8b8ff14-5cfd-4908-95cf-d61b55920612,4,1,7a366677-481c-46cb-89bd-091d92a3c870
17,bc53c989-e17e-405e-bd18-bedcfa2b8281,0,1,7a366677-481c-46cb-89bd-091d92a3c870
18,24ba376c-4181-4efa-851d-cc6cbaf6220f,2,0,7a366677-481c-46cb-89bd-091d92a3c870
19,951d7869-1847-4403-988c-e56119524442,2,1,7a366677-481c-46cb-89bd-091d92a3c870
20,278bad8b-b077-4d1b-ab6d-c4b9b2690796,5,0,0308be01-9ae7-472b-9b9f-4c9dbc23b236
21,09300991-40ee-45b5-848e-89299d3ad64e,0,0,0308be01-9ae7-472b-9b9f-4c9dbc23b236
22,5eb529da-c666-420d-a5cd-7750a400b2e1,1,0,0308be01-9ae7-472b-9b9f-4c9dbc23b236
23,39e7dd5b-75fe-4507-b14c-dec416d6b39f,0,0,0308be01-9ae7-472b-9b9f-4c9dbc23b236
24,eb26441c-3fe1-4f79-9a5c-4098c6ac28c5,2,0,0308be01-9ae7-472b-9b9f-4c9dbc23b236
25,1e76dd9f-86f2-41bb-8a02-4ca140dc2244,1,0,0308be01-9ae7-472b-9b9f-4c9dbc23b236
26,aec48a58-87bb-408a-b3a7-b32e8680906b,1,0,0308be01-9ae7-472b-9b9f-4c9dbc23b236
27,33ab804f-fdbc-4a21-ba79-5a338b8215cc,3,1,94081dfc-3f4c-424a-a132-8c35046368ef
28,589a0212-357d-485a-ba53-206e64d0c5d1,2,1,94081dfc-3f4c-424a-a132-8c35046368ef
29,8b1c3c94-e2a0-472e-82aa-f36b07066969,1,1,94081dfc-3f4c-424a-a132-8c35046368ef
30,d990c4d2-80f3-4fa2-8e08-9737d81f2ac4,2,1,94081dfc-3f4c-424a-a132-8c35046368ef
31,2dc0d8ec-dcd9-4355-ab90-f494b3830672,2,0,94081dfc-3f4c-424a-a132-8c35046368ef
32,c631103b-8f5e-4794-99ae-136ab63b98a8,3,1,94081dfc-3f4c-424a-a132-8c35046368ef
33,edfc104f-268c-46b2-a70c-bc9770062788,2,1,94081dfc-3f4c-424a-a132-8c35046368ef
34,d742a1fd-9b1e-4ac8-9715-a9036f8ac382,2,1,94081dfc-3f4c-424a-a132-8c35046368ef
35,4b32216b-0e45-48da-9ba1-207968359a5b,3,0,94081dfc-3f4c-424a-a132-8c35046368ef
36,14e7615f-b8a0-42fb-8cbd-9bd091727167,3,1,94081dfc-3f4c-424a-a132-8c35046368ef
37,8c533453-5ba6-45ee-967e-2d2f5581e875,3,1,94081dfc-3f4c-424a-a132-8c35046368ef
38,8bd6fc53-fd2e-4ab9-8ad0-0a36295b951b,1,1,94081dfc-3f4c-424a-a132-8c35046368ef
39,ce31929e-56c7-4d56-bf6e-af86ad04626c,2,1,94081dfc-3f4c-424a-a132-8c35046368ef
40,e243ae78-5be6-444a-a7da-d09ea85ac698,1,1,94081dfc-3f4c-424a-a132-8c35046368ef
41,ea433c67-d061-4b17-ad3a-ffc5ee1bbb80,3,1,94081dfc-3f4c-424a-a132-8c35046368ef
42,78ac5cfc-2422-43f1-b21f-2734074965de,2,1,94081dfc-3f4c-424a-a132-8c35046368ef
