,scenario_id,execution_time,active
0,56ecfa91-24b6-4b9d-99d3-46af3274bf90,15,0
1,6405677a-6e0f-448d-b934-0d4628ab391b,55,0
2,f20c0dab-7196-4bb4-a7cb-4a544281c384,61,0
3,24d13bd0-caed-4385-bbeb-2576cd4610f4,56,0
4,1acd31c5-e28d-4361-afd4-516994967935,59,0
5,348c9843-433b-4459-b807-48fce61d67fb,61,0
6,3f54071c-8256-44df-92dc-5260e8a3f36f,73,0
7,a3ec885e-6aa5-4562-a63b-a680628c849d,62,0
8,6c3ea376-1ba7-417b-8b1b-f7f5d042685b,71,0
9,22ddddda-ac79-4a3a-b6e8-9cfa92bd6be8,55,0
10,cac8b36a-27d7-4035-b401-ba52ece9b679,73,0
11,e6dd7ca1-48a9-4479-a705-c00b62c55264,53,0
12,44c2b511-01a2-4708-9741-d290987ef597,61,0
13,bdcda235-56f7-42be-9fb4-8b1b6e9de9ca,71,0
14,a3e5c383-07f3-4531-8337-9257d93bb366,53,0
15,8cfaf300-da96-4383-9000-cbf4ce6aa647,61,0
16,26fc4949-80a7-405d-8ea3-7f1d2ab12d6b,59,0
17,a3cc5af9-bdae-48fd-be42-415c3757182a,64,0
18,aea0b275-88a7-44b3-8672-3d286b01f33c,53,0
19,1d7caf2f-dd0d-4c58-ba3d-60a026ee944b,71,0
20,5a71f789-673d-4fc3-adb5-61f6abffe8d6,50,0
